date,category,value,color
Jun-11,Cobol,0.38,#FFC300
Jun-11,Dart,0.05,#FF33A1
Jun-11,Delphi/Pascal,1.16,#33FFF6
Jun-11,Go,0.02,#FF8C33
Jun-11,Groovy,0.37,#A133FF
Jun-11,Haskell,0.32,#33A1FF
Jun-11,Java,28.24,red
Jun-11,JavaScript,7.17,#FFD700
Jun-11,Julia,0.0,#FF33B5
Jun-11,Kotlin,0.0,#33FF99
Jun-11,Lua,0.42,#FF3380
Jun-11,Matlab,3.09,#B533FF
Jun-11,Objective-C,1.78,#33FFDD
Jun-11,Perl,2.46,#FFC1C1
Jun-11,PHP,16.54,#FF6F33
Jun-11,Powershell,0.56,#8C33FF
Jun-11,Python,6.89,blue
Jun-11,R,1.3,#3399FF
Jun-11,Ruby,2.57,#FF3333
Jun-11,Rust,0.03,#FF5733
Jun-11,Scala,0.28,#33FFB5
Jun-11,Swift,0.0,#FF33F6
Jun-11,TypeScript,0.03,#33FF80
Jun-11,VBA,1.92,#FFC333
Jun-11,Visual Basic,4.8,#A1FF33
Jul-11,Abap,0.66,#FF5733
Jul-11,Ada,0.17,#33FF57
Jul-11,C/C++,12.48,green
Jul-11,C#,6.3,#3357FF
Jul-11,Cobol,0.39,#FFC300
Jul-11,Dart,0.06,#FF33A1
Jul-11,Delphi/Pascal,1.16,#33FFF6
Jul-11,Go,0.02,#FF8C33
Jul-11,Groovy,0.35,#A133FF
Jul-11,Haskell,0.27,#33A1FF
Jul-11,Java,28.19,red
Jul-11,JavaScript,7.05,#FFD700
Jul-11,Julia,0.0,#FF33B5
Jul-11,Kotlin,0.02,#33FF99
Jul-11,Lua,0.45,#FF3380
Jul-11,Matlab,3.13,#B533FF
Jul-11,Objective-C,1.96,#33FFDD
Jul-11,Perl,2.42,#FFC1C1
Jul-11,PHP,16.52,#FF6F33
Jul-11,Powershell,0.55,#8C33FF
Jul-11,Python,6.9,blue
Jul-11,R,1.31,#3399FF
Jul-11,Ruby,2.58,#FF3333
Jul-11,Rust,0.02,#FF5733
Jul-11,Scala,0.28,#33FFB5
Jul-11,Swift,0.0,#FF33F6
Jul-11,TypeScript,0.03,#33FF80
Jul-11,VBA,1.94,#FFC333
Jul-11,Visual Basic,4.79,#A1FF33
Aug-11,Abap,0.69,#FF5733
Aug-11,Ada,0.18,#33FF57
Aug-11,C/C++,12.41,green
Aug-11,C#,6.22,#3357FF
Aug-11,Cobol,0.41,#FFC300
Aug-11,Dart,0.06,#FF33A1
Aug-11,Delphi/Pascal,1.18,#33FFF6
Aug-11,Go,0.02,#FF8C33
Aug-11,Groovy,0.38,#A133FF
Aug-11,Haskell,0.27,#33A1FF
Aug-11,Java,28.16,red
Aug-11,JavaScript,7.03,#FFD700
Aug-11,Julia,0.0,#FF33B5
Aug-11,Kotlin,0.02,#33FF99
Aug-11,Lua,0.47,#FF3380
Aug-11,Matlab,3.01,#B533FF
Aug-11,Objective-C,2.07,#33FFDD
Aug-11,Perl,2.46,#FFC1C1
Aug-11,PHP,16.33,#FF6F33
Aug-11,Powershell,0.58,#8C33FF
Aug-11,Python,6.89,blue
Aug-11,R,1.35,#3399FF
Aug-11,Ruby,2.66,#FF3333
Aug-11,Rust,0.03,#FF5733
Aug-11,Scala,0.28,#33FFB5
Aug-11,Swift,0.0,#FF33F6
Aug-11,TypeScript,0.02,#33FF80
Aug-11,VBA,2.04,#FFC333
Aug-11,Visual Basic,4.79,#A1FF33
Sep-11,Abap,0.7,#FF5733
Sep-11,Ada,0.18,#33FF57
Sep-11,C/C++,12.62,green
Sep-11,C#,6.07,#3357FF
Sep-11,Cobol,0.4,#FFC300
Sep-11,Dart,0.06,#FF33A1
Sep-11,Delphi/Pascal,1.1,#33FFF6
Sep-11,Go,0.03,#FF8C33
Sep-11,Groovy,0.39,#A133FF
Sep-11,Haskell,0.26,#33A1FF
Sep-11,Java,28.23,red
Sep-11,JavaScript,7.04,#FFD700
Sep-11,Julia,0.0,#FF33B5
Sep-11,Kotlin,0.03,#33FF99
Sep-11,Lua,0.5,#FF3380
Sep-11,Matlab,2.84,#B533FF
Sep-11,Objective-C,2.22,#33FFDD
Sep-11,Perl,2.48,#FFC1C1
Sep-11,PHP,16.29,#FF6F33
Sep-11,Powershell,0.6,#8C33FF
Sep-11,Python,6.98,blue
Sep-11,R,1.37,#3399FF
Sep-11,Ruby,2.57,#FF3333
Sep-11,Rust,0.04,#FF5733
Sep-11,Scala,0.29,#33FFB5
Sep-11,Swift,0.0,#FF33F6
Sep-11,TypeScript,0.02,#33FF80
Sep-11,VBA,2.02,#FFC333
Sep-11,Visual Basic,4.69,#A1FF33
Oct-11,Abap,0.72,#FF5733
Oct-11,Ada,0.19,#33FF57
Oct-11,C/C++,12.89,green
Oct-11,C#,5.94,#3357FF
Oct-11,Cobol,0.39,#FFC300
Oct-11,Dart,0.06,#FF33A1
Oct-11,Delphi/Pascal,1.06,#33FFF6
Oct-11,Go,0.03,#FF8C33
Oct-11,Groovy,0.33,#A133FF
Oct-11,Haskell,0.25,#33A1FF
Oct-11,Java,28.12,red
Oct-11,JavaScript,7.08,#FFD700
Oct-11,Julia,0.0,#FF33B5
Oct-11,Kotlin,0.03,#33FF99
Oct-11,Lua,0.5,#FF3380
Oct-11,Matlab,2.85,#B533FF
Oct-11,Objective-C,2.27,#33FFDD
Oct-11,Perl,2.4,#FFC1C1
Oct-11,PHP,16.15,#FF6F33
Oct-11,Powershell,0.64,#8C33FF
Oct-11,Python,7.2,blue
Oct-11,R,1.39,#3399FF
Oct-11,Ruby,2.57,#FF3333
Oct-11,Rust,0.05,#FF5733
Oct-11,Scala,0.33,#33FFB5
Oct-11,Swift,0.0,#FF33F6
Oct-11,TypeScript,0.02,#33FF80
Oct-11,VBA,1.99,#FFC333
Oct-11,Visual Basic,4.54,#A1FF33
Nov-11,Abap,0.68,#FF5733
Nov-11,Ada,0.19,#33FF57
Nov-11,C/C++,12.71,green
Nov-11,C#,5.98,#3357FF
Nov-11,Cobol,0.37,#FFC300
Nov-11,Dart,0.09,#FF33A1
Nov-11,Delphi/Pascal,0.99,#33FFF6
Nov-11,Go,0.04,#FF8C33
Nov-11,Groovy,0.32,#A133FF
Nov-11,Haskell,0.25,#33A1FF
Nov-11,Java,27.79,red
Nov-11,JavaScript,7.09,#FFD700
Nov-11,Julia,0.0,#FF33B5
Nov-11,Kotlin,0.03,#33FF99
Nov-11,Lua,0.5,#FF3380
Nov-11,Matlab,2.91,#B533FF
Nov-11,Objective-C,2.68,#33FFDD
Nov-11,Perl,2.44,#FFC1C1
Nov-11,PHP,15.94,#FF6F33
Nov-11,Powershell,0.64,#8C33FF
Nov-11,Python,7.37,blue
Nov-11,R,1.42,#3399FF
Nov-11,Ruby,2.6,#FF3333
Nov-11,Rust,0.07,#FF5733
Nov-11,Scala,0.34,#33FFB5
Nov-11,Swift,0.0,#FF33F6
Nov-11,TypeScript,0.02,#33FF80
Nov-11,VBA,2.11,#FFC333
Nov-11,Visual Basic,4.41,#A1FF33
Dec-11,Abap,0.71,#FF5733
Dec-11,Ada,0.22,#33FF57
Dec-11,C/C++,12.37,green
Dec-11,C#,6.13,#3357FF
Dec-11,Cobol,0.37,#FFC300
Dec-11,Dart,0.07,#FF33A1
Dec-11,Delphi/Pascal,0.99,#33FFF6
Dec-11,Go,0.03,#FF8C33
Dec-11,Groovy,0.33,#A133FF
Dec-11,Haskell,0.25,#33A1FF
Dec-11,Java,27.78,red
Dec-11,JavaScript,7.19,#FFD700
Dec-11,Julia,0.0,#FF33B5
Dec-11,Kotlin,0.03,#33FF99
Dec-11,Lua,0.5,#FF3380
Dec-11,Matlab,2.95,#B533FF
Dec-11,Objective-C,2.97,#33FFDD
Dec-11,Perl,2.3,#FFC1C1
Dec-11,PHP,15.75,#FF6F33
Dec-11,Powershell,0.64,#8C33FF
Dec-11,Python,7.68,blue
Dec-11,R,1.43,#3399FF
Dec-11,Ruby,2.44,#FF3333
Dec-11,Rust,0.07,#FF5733
Dec-11,Scala,0.35,#33FFB5
Dec-11,Swift,0.0,#FF33F6
Dec-11,TypeScript,0.02,#33FF80
Dec-11,VBA,2.14,#FFC333
Dec-11,Visual Basic,4.29,#A1FF33
date,category,value,color
Jan-12,Abap,0.72,#FF5733
Jan-12,Ada,0.23,#33FF57
Jan-12,C/C++,11.94,green
Jan-12,C#,6.4,#3357FF
Jan-12,Cobol,0.37,#FFC300
Jan-12,Dart,0.08,#FF33A1
Jan-12,Delphi/Pascal,0.96,#33FFF6
Jan-12,Go,0.03,#FF8C33
Jan-12,Groovy,0.37,#A133FF
Jan-12,Haskell,0.27,#33A1FF
Jan-12,Java,27.6,red
Jan-12,JavaScript,7.23,#FFD700
Jan-12,Julia,0.0,#FF33B5
Jan-12,Kotlin,0.02,#33FF99
Jan-12,Lua,0.49,#FF3380
Jan-12,Matlab,2.99,#B533FF
Jan-12,Objective-C,3.38,#33FFDD
Jan-12,Perl,2.29,#FFC1C1
Jan-12,PHP,15.6,#FF6F33
Jan-12,Powershell,0.63,#8C33FF
Jan-12,Python,7.77,blue
Jan-12,R,1.44,#3399FF
Jan-12,Ruby,2.42,#FF3333
Jan-12,Rust,0.07,#FF5733
Jan-12,Scala,0.38,#33FFB5
Jan-12,Swift,0.0,#FF33F6
Jan-12,TypeScript,0.03,#33FF80
Jan-12,VBA,2.16,#FFC333
Jan-12,Visual Basic,4.15,#A1FF33
Feb-12,Abap,0.72,#FF5733
Feb-12,Ada,0.22,#33FF57
Feb-12,C/C++,11.39,green
Feb-12,C#,6.77,#3357FF
Feb-12,Cobol,0.36,#FFC300
Feb-12,Dart,0.09,#FF33A1
Feb-12,Delphi/Pascal,0.95,#33FFF6
Feb-12,Go,0.03,#FF8C33
Feb-12,Groovy,0.37,#A133FF
Feb-12,Haskell,0.28,#33A1FF
Feb-12,Java,27.33,red
Feb-12,JavaScript,7.22,#FFD700
Feb-12,Julia,0.02,#FF33B5
Feb-12,Kotlin,0.02,#33FF99
Feb-12,Lua,0.49,#FF3380
Feb-12,Matlab,3.07,#B533FF
Feb-12,Objective-C,3.69,#33FFDD
Feb-12,Perl,2.29,#FFC1C1
Feb-12,PHP,15.54,#FF6F33
Feb-12,Powershell,0.69,#8C33FF
Feb-12,Python,7.82,blue
Feb-12,R,1.49,#3399FF
Feb-12,Ruby,2.44,#FF3333
Feb-12,Rust,0.07,#FF5733
Feb-12,Scala,0.38,#33FFB5
Feb-12,Swift,0.0,#FF33F6
Feb-12,TypeScript,0.03,#33FF80
Feb-12,VBA,2.21,#FFC333
Feb-12,Visual Basic,4.01,#A1FF33
Mar-12,Abap,0.72,#FF5733
Mar-12,Ada,0.22,#33FF57
Mar-12,C/C++,10.6,green
Mar-12,C#,7.28,#3357FF
Mar-12,Cobol,0.39,#FFC300
Mar-12,Dart,0.12,#FF33A1
Mar-12,Delphi/Pascal,0.94,#33FFF6
Mar-12,Go,0.03,#FF8C33
Mar-12,Groovy,0.34,#A133FF
Mar-12,Haskell,0.26,#33A1FF
Mar-12,Java,27.4,red
Mar-12,JavaScript,7.15,#FFD700
Mar-12,Julia,0.04,#FF33B5
Mar-12,Kotlin,0.01,#33FF99
Mar-12,Lua,0.45,#FF3380
Mar-12,Matlab,3.16,#B533FF
Mar-12,Objective-C,3.85,#33FFDD
Mar-12,Perl,2.22,#FFC1C1
Mar-12,PHP,15.33,#FF6F33
Mar-12,Powershell,0.77,#8C33FF
Mar-12,Python,7.97,blue
Mar-12,R,1.52,#3399FF
Mar-12,Ruby,2.51,#FF3333
Mar-12,Rust,0.07,#FF5733
Mar-12,Scala,0.37,#33FFB5
Mar-12,Swift,0.0,#FF33F6
Mar-12,TypeScript,0.02,#33FF80
Mar-12,VBA,2.27,#FFC333
Mar-12,Visual Basic,4.02,#A1FF33
Apr-12,Abap,0.74,#FF5733
Apr-12,Ada,0.22,#33FF57
Apr-12,C/C++,9.65,green
Apr-12,C#,7.78,#3357FF
Apr-12,Cobol,0.41,#FFC300
Apr-12,Dart,0.14,#FF33A1
Apr-12,Delphi/Pascal,0.96,#33FFF6
Apr-12,Go,0.02,#FF8C33
Apr-12,Groovy,0.34,#A133FF
Apr-12,Haskell,0.28,#33A1FF
Apr-12,Java,27.2,red
Apr-12,JavaScript,7.1,#FFD700
Apr-12,Julia,0.07,#FF33B5
Apr-12,Kotlin,0.01,#33FF99
Apr-12,Lua,0.49,#FF3380
Apr-12,Matlab,3.24,#B533FF
Apr-12,Objective-C,4.22,#33FFDD
Apr-12,Perl,2.22,#FFC1C1
Apr-12,PHP,15.06,#FF6F33
Apr-12,Powershell,0.88,#8C33FF
Apr-12,Python,8.0,blue
Apr-12,R,1.56,#3399FF
Apr-12,Ruby,2.59,#FF3333
Apr-12,Rust,0.08,#FF5733
Apr-12,Scala,0.39,#33FFB5
Apr-12,Swift,0.0,#FF33F6
Apr-12,TypeScript,0.02,#33FF80
Apr-12,VBA,2.37,#FFC333
Apr-12,Visual Basic,3.96,#A1FF33
May-12,Abap,0.75,#FF5733
May-12,Ada,0.24,#33FF57
May-12,C/C++,9.21,green
May-12,C#,8.08,#3357FF
May-12,Cobol,0.38,#FFC300
May-12,Dart,0.14,#FF33A1
May-12,Delphi/Pascal,0.99,#33FFF6
May-12,Go,0.02,#FF8C33
May-12,Groovy,0.35,#A133FF
May-12,Haskell,0.32,#33A1FF
May-12,Java,27.38,red
May-12,JavaScript,6.99,#FFD700
May-12,Julia,0.09,#FF33B5
May-12,Kotlin,0.02,#33FF99
May-12,Lua,0.54,#FF3380
May-12,Matlab,3.25,#B533FF
May-12,Objective-C,4.16,#33FFDD
May-12,Perl,2.23,#FFC1C1
May-12,PHP,15.07,#FF6F33
May-12,Powershell,0.93,#8C33FF
May-12,Python,8.02,blue
May-12,R,1.57,#3399FF
May-12,Ruby,2.62,#FF3333
May-12,Rust,0.08,#FF5733
May-12,Scala,0.37,#33FFB5
May-12,Swift,0.0,#FF33F6
May-12,TypeScript,0.01,#33FF80
May-12,VBA,2.34,#FFC333
May-12,Visual Basic,3.86,#A1FF33
Jun-12,Abap,0.72,#FF5733
Jun-12,Ada,0.2,#33FF57
Jun-12,C/C++,9.04,green
Jun-12,C#,8.38,#3357FF
Jun-12,Cobol,0.39,#FFC300
Jun-12,Dart,0.16,#FF33A1
Jun-12,Delphi/Pascal,0.96,#33FFF6
Jun-12,Go,0.02,#FF8C33
Jun-12,Groovy,0.35,#A133FF
Jun-12,Haskell,0.3,#33A1FF
Jun-12,Java,27.15,red
Jun-12,JavaScript,6.92,#FFD700
Jun-12,Julia,0.1,#FF33B5
Jun-12,Kotlin,0.02,#33FF99
Jun-12,Lua,0.58,#FF3380
Jun-12,Matlab,3.21,#B533FF
Jun-12,Objective-C,4.36,#33FFDD
Jun-12,Perl,2.21,#FFC1C1
Jun-12,PHP,15.15,#FF6F33
Jun-12,Powershell,0.93,#8C33FF
Jun-12,Python,7.99,blue
Jun-12,R,1.57,#3399FF
Jun-12,Ruby,2.68,#FF3333
Jun-12,Rust,0.07,#FF5733
Jun-12,Scala,0.36,#33FFB5
Jun-12,Swift,0.0,#FF33F6
Jun-12,TypeScript,0.01,#33FF80
Jun-12,VBA,2.32,#FFC333
Jun-12,Visual Basic,3.86,#A1FF33
Jul-12,Abap,0.73,#FF5733
Jul-12,Ada,0.22,#33FF57
Jul-12,C/C++,8.77,green
Jul-12,C#,8.61,#3357FF
Jul-12,Cobol,0.38,#FFC300
Jul-12,Dart,0.15,#FF33A1
Jul-12,Delphi/Pascal,0.99,#33FFF6
Jul-12,Go,0.02,#FF8C33
Jul-12,Groovy,0.36,#A133FF
Jul-12,Haskell,0.3,#33A1FF
Jul-12,Java,27.14,red
Jul-12,JavaScript,6.83,#FFD700
Jul-12,Julia,0.12,#FF33B5
Jul-12,Kotlin,0.01,#33FF99
Jul-12,Lua,0.62,#FF3380
Jul-12,Matlab,3.15,#B533FF
Jul-12,Objective-C,4.36,#33FFDD
Jul-12,Perl,2.19,#FFC1C1
Jul-12,PHP,15.0,#FF6F33
Jul-12,Powershell,1.02,#8C33FF
Jul-12,Python,8.02,blue
Jul-12,R,1.68,#3399FF
Jul-12,Ruby,2.73,#FF3333
Jul-12,Rust,0.07,#FF5733
Jul-12,Scala,0.38,#33FFB5
Jul-12,Swift,0.0,#FF33F6
Jul-12,TypeScript,0.0,#33FF80
Jul-12,VBA,2.32,#FFC333
Jul-12,Visual Basic,3.82,#A1FF33
Aug-12,Abap,0.76,#FF5733
Aug-12,Ada,0.24,#33FF57
Aug-12,C/C++,8.61,green
Aug-12,C#,8.89,#3357FF
Aug-12,Cobol,0.35,#FFC300
Aug-12,Dart,0.14,#FF33A1
Aug-12,Delphi/Pascal,0.97,#33FFF6
Aug-12,Go,0.03,#FF8C33
Aug-12,Groovy,0.35,#A133FF
Aug-12,Haskell,0.3,#33A1FF
Aug-12,Java,27.01,red
Aug-12,JavaScript,6.92,#FFD700
Aug-12,Julia,0.11,#FF33B5
Aug-12,Kotlin,0.02,#33FF99
Aug-12,Lua,0.65,#FF3380
Aug-12,Matlab,3.1,#B533FF
Aug-12,Objective-C,4.47,#33FFDD
Aug-12,Perl,2.13,#FFC1C1
Aug-12,PHP,14.76,#FF6F33
Aug-12,Powershell,1.04,#8C33FF
Aug-12,Python,8.13,blue
Aug-12,R,1.72,#3399FF
Aug-12,Ruby,2.72,#FF3333
Aug-12,Rust,0.06,#FF5733
Aug-12,Scala,0.39,#33FFB5
Aug-12,Swift,0.0,#FF33F6
Aug-12,TypeScript,0.0,#33FF80
Aug-12,VBA,2.28,#FFC333
Aug-12,Visual Basic,3.85,#A1FF33
Sep-12,Abap,0.75,#FF5733
Sep-12,Ada,0.27,#33FF57
Sep-12,C/C++,8.6,green
Sep-12,C#,9.09,#3357FF
Sep-12,Cobol,0.34,#FFC300
Sep-12,Dart,0.15,#FF33A1
Sep-12,Delphi/Pascal,0.99,#33FFF6
Sep-12,Go,0.04,#FF8C33
Sep-12,Groovy,0.38,#A133FF
Sep-12,Haskell,0.32,#33A1FF
Sep-12,Java,26.84,red
Sep-12,JavaScript,6.94,#FFD700
Sep-12,Julia,0.11,#FF33B5
Sep-12,Kotlin,0.02,#33FF99
Sep-12,Lua,0.72,#FF3380
Sep-12,Matlab,3.04,#B533FF
Sep-12,Objective-C,4.59,#33FFDD
Sep-12,Perl,2.13,#FFC1C1
Sep-12,PHP,14.64,#FF6F33
Sep-12,Powershell,1.01,#8C33FF
Sep-12,Python,8.14,blue
Sep-12,R,1.75,#3399FF
Sep-12,Ruby,2.73,#FF3333
Sep-12,Rust,0.06,#FF5733
Sep-12,Scala,0.39,#33FFB5
Sep-12,Swift,0.0,#FF33F6
Sep-12,TypeScript,0.0,#33FF80
Sep-12,VBA,2.21,#FFC333
Sep-12,Visual Basic,3.76,#A1FF33
Oct-12,Abap,0.7,#FF5733
Oct-12,Ada,0.26,#33FF57
Oct-12,C/C++,8.68,green
Oct-12,C#,9.22,#3357FF
Oct-12,Cobol,0.31,#FFC300
Oct-12,Dart,0.13,#FF33A1
Oct-12,Delphi/Pascal,0.95,#33FFF6
Oct-12,Go,0.06,#FF8C33
Oct-12,Groovy,0.38,#A133FF
Oct-12,Haskell,0.32,#33A1FF
Oct-12,Java,26.84,red
Oct-12,JavaScript,6.97,#FFD700
Oct-12,Julia,0.1,#FF33B5
Oct-12,Kotlin,0.04,#33FF99
Oct-12,Lua,0.71,#FF3380
Oct-12,Matlab,2.97,#B533FF
Oct-12,Objective-C,4.7,#33FFDD
Oct-12,Perl,2.09,#FFC1C1
Oct-12,PHP,14.81,#FF6F33
Oct-12,Powershell,0.92,#8C33FF
Oct-12,Python,8.19,blue
Oct-12,R,1.76,#3399FF
Oct-12,Ruby,2.66,#FF3333
Oct-12,Rust,0.05,#FF5733
Oct-12,Scala,0.39,#33FFB5
Oct-12,Swift,0.0,#FF33F6
Oct-12,TypeScript,0.0,#33FF80
Oct-12,VBA,2.05,#FFC333
Oct-12,Visual Basic,3.74,#A1FF33
Nov-12,Abap,0.7,#FF5733
Nov-12,Ada,0.24,#33FF57
Nov-12,C/C++,8.75,green
Nov-12,C#,9.34,#3357FF
Nov-12,Cobol,0.32,#FFC300
Nov-12,Dart,0.1,#FF33A1
Nov-12,Delphi/Pascal,0.9,#33FFF6
Nov-12,Go,0.07,#FF8C33
Nov-12,Groovy,0.39,#A133FF
Nov-12,Haskell,0.32,#33A1FF
Nov-12,Java,26.61,red
Nov-12,JavaScript,7.05,#FFD700
Nov-12,Julia,0.08,#FF33B5
Nov-12,Kotlin,0.03,#33FF99
Nov-12,Lua,0.71,#FF3380
Nov-12,Matlab,2.98,#B533FF
Nov-12,Objective-C,4.85,#33FFDD
Nov-12,Perl,2.04,#FFC1C1
Nov-12,PHP,14.61,#FF6F33
Nov-12,Powershell,0.87,#8C33FF
Nov-12,Python,8.27,blue
Nov-12,R,1.81,#3399FF
Nov-12,Ruby,2.74,#FF3333
Nov-12,Rust,0.04,#FF5733
Nov-12,Scala,0.45,#33FFB5
Nov-12,Swift,0.0,#FF33F6
Nov-12,TypeScript,0.0,#33FF80
Nov-12,VBA,2.05,#FFC333
Nov-12,Visual Basic,3.69,#A1FF33
Dec-12,Abap,0.67,#FF5733
Dec-12,Ada,0.26,#33FF57
Dec-12,C/C++,8.61,green
Dec-12,C#,9.5,#3357FF
Dec-12,Cobol,0.3,#FFC300
Dec-12,Dart,0.1,#FF33A1
Dec-12,Delphi/Pascal,0.85,#33FFF6
Dec-12,Go,0.07,#FF8C33
Dec-12,Groovy,0.37,#A133FF
Dec-12,Haskell,0.33,#33A1FF
Dec-12,Java,26.64,red
Dec-12,JavaScript,7.04,#FFD700
Dec-12,Julia,0.1,#FF33B5
Dec-12,Kotlin,0.04,#33FF99
Dec-12,Lua,0.68,#FF3380
Dec-12,Matlab,3.04,#B533FF
Dec-12,Objective-C,4.87,#33FFDD
Dec-12,Perl,2.09,#FFC1C1
Dec-12,PHP,14.39,#FF6F33
Dec-12,Powershell,0.88,#8C33FF
Dec-12,Python,8.38,blue
Dec-12,R,1.86,#3399FF
Dec-12,Ruby,2.74,#FF3333
Dec-12,Rust,0.04,#FF5733
Dec-12,Scala,0.46,#33FFB5
Dec-12,Swift,0.0,#FF33F6
Dec-12,TypeScript,0.0,#33FF80
Dec-12,VBA,2.05,#FFC333
Dec-12,Visual Basic,3.65,#A1FF33
date,category,value,color
Jan-13,Abap,0.66,#FF5733
Jan-13,Ada,0.28,#33FF57
Jan-13,C/C++,8.66,green
Jan-13,C#,9.45,#3357FF
Jan-13,Cobol,0.29,#FFC300
Jan-13,Dart,0.1,#FF33A1
Jan-13,Delphi/Pascal,0.86,#33FFF6
Jan-13,Go,0.07,#FF8C33
Jan-13,Groovy,0.34,#A133FF
Jan-13,Haskell,0.35,#33A1FF
Jan-13,Java,26.46,red
Jan-13,JavaScript,7.08,#FFD700
Jan-13,Julia,0.1,#FF33B5
Jan-13,Kotlin,0.04,#33FF99
Jan-13,Lua,0.72,#FF3380
Jan-13,Matlab,3.07,#B533FF
Jan-13,Objective-C,5.02,#33FFDD
Jan-13,Perl,2.06,#FFC1C1
Jan-13,PHP,14.24,#FF6F33
Jan-13,Powershell,0.85,#8C33FF
Jan-13,Python,8.54,blue
Jan-13,R,1.87,#3399FF
Jan-13,Ruby,2.78,#FF3333
Jan-13,Rust,0.05,#FF5733
Jan-13,Scala,0.45,#33FFB5
Jan-13,Swift,0.0,#FF33F6
Jan-13,TypeScript,0.0,#33FF80
Jan-13,VBA,1.94,#FFC333
Jan-13,Visual Basic,3.67,#A1FF33
Feb-13,Abap,0.6,#FF5733
Feb-13,Ada,0.28,#33FF57
Feb-13,C/C++,8.61,green
Feb-13,C#,9.48,#3357FF
Feb-13,Cobol,0.31,#FFC300
Feb-13,Dart,0.08,#FF33A1
Feb-13,Delphi/Pascal,0.81,#33FFF6
Feb-13,Go,0.08,#FF8C33
Feb-13,Groovy,0.34,#A133FF
Feb-13,Haskell,0.33,#33A1FF
Feb-13,Java,26.68,red
Feb-13,JavaScript,7.02,#FFD700
Feb-13,Julia,0.1,#FF33B5
Feb-13,Kotlin,0.03,#33FF99
Feb-13,Lua,0.72,#FF3380
Feb-13,Matlab,3.05,#B533FF
Feb-13,Objective-C,5.13,#33FFDD
Feb-13,Perl,1.99,#FFC1C1
Feb-13,PHP,14.27,#FF6F33
Feb-13,Powershell,0.78,#8C33FF
Feb-13,Python,8.79,blue
Feb-13,R,1.87,#3399FF
Feb-13,Ruby,2.74,#FF3333
Feb-13,Rust,0.06,#FF5733
Feb-13,Scala,0.42,#33FFB5
Feb-13,Swift,0.0,#FF33F6
Feb-13,TypeScript,0.01,#33FF80
Feb-13,VBA,1.81,#FFC333
Feb-13,Visual Basic,3.62,#A1FF33
Mar-13,Abap,0.62,#FF5733
Mar-13,Ada,0.26,#33FF57
Mar-13,C/C++,8.45,green
Mar-13,C#,9.46,#3357FF
Mar-13,Cobol,0.33,#FFC300
Mar-13,Dart,0.08,#FF33A1
Mar-13,Delphi/Pascal,0.83,#33FFF6
Mar-13,Go,0.07,#FF8C33
Mar-13,Groovy,0.37,#A133FF
Mar-13,Haskell,0.31,#33A1FF
Mar-13,Java,26.56,red
Mar-13,JavaScript,7.06,#FFD700
Mar-13,Julia,0.09,#FF33B5
Mar-13,Kotlin,0.03,#33FF99
Mar-13,Lua,0.7,#FF3380
Mar-13,Matlab,3.1,#B533FF
Mar-13,Objective-C,5.36,#33FFDD
Mar-13,Perl,1.91,#FFC1C1
Mar-13,PHP,14.26,#FF6F33
Mar-13,Powershell,0.74,#8C33FF
Mar-13,Python,8.93,blue
Mar-13,R,1.88,#3399FF
Mar-13,Ruby,2.7,#FF3333
Mar-13,Rust,0.06,#FF5733
Mar-13,Scala,0.48,#33FFB5
Mar-13,Swift,0.0,#FF33F6
Mar-13,TypeScript,0.01,#33FF80
Mar-13,VBA,1.81,#FFC333
Mar-13,Visual Basic,3.57,#A1FF33
Apr-13,Abap,0.61,#FF5733
Apr-13,Ada,0.25,#33FF57
Apr-13,C/C++,8.33,green
Apr-13,C#,9.48,#3357FF
Apr-13,Cobol,0.33,#FFC300
Apr-13,Dart,0.07,#FF33A1
Apr-13,Delphi/Pascal,0.78,#33FFF6
Apr-13,Go,0.05,#FF8C33
Apr-13,Groovy,0.38,#A133FF
Apr-13,Haskell,0.31,#33A1FF
Apr-13,Java,26.48,red
Apr-13,JavaScript,7.17,#FFD700
Apr-13,Julia,0.11,#FF33B5
Apr-13,Kotlin,0.02,#33FF99
Apr-13,Lua,0.67,#FF3380
Apr-13,Matlab,3.19,#B533FF
Apr-13,Objective-C,5.38,#33FFDD
Apr-13,Perl,1.9,#FFC1C1
Apr-13,PHP,14.09,#FF6F33
Apr-13,Powershell,0.73,#8C33FF
Apr-13,Python,9.12,blue
Apr-13,R,1.96,#3399FF
Apr-13,Ruby,2.72,#FF3333
Apr-13,Rust,0.08,#FF5733
Apr-13,Scala,0.49,#33FFB5
Apr-13,Swift,0.0,#FF33F6
Apr-13,TypeScript,0.03,#33FF80
Apr-13,VBA,1.82,#FFC333
Apr-13,Visual Basic,3.46,#A1FF33
May-13,Abap,0.61,#FF5733
May-13,Ada,0.26,#33FF57
May-13,C/C++,8.14,green
May-13,C#,9.69,#3357FF
May-13,Cobol,0.36,#FFC300
May-13,Dart,0.08,#FF33A1
May-13,Delphi/Pascal,0.76,#33FFF6
May-13,Go,0.06,#FF8C33
May-13,Groovy,0.37,#A133FF
May-13,Haskell,0.27,#33A1FF
May-13,Java,26.3,red
May-13,JavaScript,7.3,#FFD700
May-13,Julia,0.13,#FF33B5
May-13,Kotlin,0.03,#33FF99
May-13,Lua,0.69,#FF3380
May-13,Matlab,3.19,#B533FF
